Phylum,descripcion,tejido,organos,sistemas,simetria_radial,simetria_bilateral,diploblastico,triploblastico,segmentacion,seudocelomados,celomados,sis_digetivo_incompleto,sis_digestivo_completo,sis_nervioso_difuso,sis_nervioso_ganglionar,sis_nervioso_central,endoesqueleto,exoesqueleto,hidrostatico,rep_sexual,rep_asexual,habitat_terrestre,habitat_acuatico,parasitario
chordata," Cordados con notocorda, tubo neural dorsal y hendiduras faríngeas. Son bilaterales, triploblásticos, celomados, con sistema digestivo completo y tubo neural dorsal. Se reproducen sexualmente y habitan en diversos ambientes terrestres y acuáticos. ",1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
echinodermata,"Organismos marinos con simetría radial. Son triploblásticos, celomados, con sistema digestivo completo y endoesqueleto calcáreo. Se reproducen sexual y asexualmente.",1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0
arthropoda,"Animales con exoesqueletos de quitina y cuerpos segmentados. Son bilaterales, triploblásticos, celomados, con sistema digestivo completo, ganglios y cordones nerviosos. Se reproducen sexualmente y habitan en ambientes terrestres y acuáticos. ",1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
annelida,"Gusanos segmentados con simetría bilateral, triploblásticos y celomados. Tienen sistema digestivo completo, ganglios y cordones nerviosos, y sistema circulatorio cerrado. Se reproducen sexual y asexualmente y habitan en suelo, agua dulce y marina.",1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0
molusca,"Son bilaterales, triploblásticos, celomados, con sistema digestivo completo, ganglios y nervios. Se reproducen sexualmente y habitan en ambientes terrestres, marinos y de agua dulce. ",1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
rotifera,"Organismos microscópicos acuáticos con cuerpos segmentados y corona de cilios. Tienen simetría bilateral, son triploblásticos, pseudocelomados, con sistema digestivo completo y ganglios cerebrales. Se reproducen sexual y asexualmente. Habitan en agua dulce/salada y suelo húmedo.",1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0
nematoda,"Gusanos redondos con cuerpos cilíndricos y sin segmentar. Son bilaterales, triploblásticos, pseudocelomados, con sistema digestivo completo y ganglios y cordones nerviosos. Se reproducen sexualmente y habitan en suelo, agua dulce y marina. ",1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1
nemertea,"Invertebrados marinos no segmentados, con simetría bilateral y probóscide. Son triploblásticos, acelomados, tienen sistema digestivo completo y sistema nervioso dorsal y ventral. Se reproducen sexual y asexualmente. Habitan principalmente en ambientes marinos. Tienen un sistema circulatorio cerrado y algunos poseen toxinas potentes.",1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
platyhelmithes,"Gusanos planos con simetría bilateral, cuerpos aplanados, y acelomados. Son triploblásticos, con sistema digestivo incompleto y ganglios  nerviosos. Se reproducen sexual y asexualmente. Habitan en ambientes acuáticos y terrestres húmedos.",1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1
ctenophera,"Organismos marinos gelatinosos con simetría radial y ocho filas de cilios para nadar. Son diploblásticos con sistema digestivo completo y red nerviosa. Se reproducen sexual y asexualmente. Habitan exclusivamente en ambientes marinos. A diferencia de los cnidarios, utilizan coloblastos para capturar presas.",1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0
cnidaria,"Poseen simetría radial. Son diploblásticos, con cavidad gastrovascular, red nerviosa y cnidocitos para capturar presas. Se reproducen sexual y asexualmente y habitan en ambientes marinos y de agua dulce. ",1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
polifera,Animales multicelulares marinos  con cuerpos porosos sin órganos diferenciados. Son filtradores y se reproducen sexual y asexualmente. Son asimétricos y no tienen tejidos verdaderos ni cavidad corporal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
protozooarios,"No conforman un solo filo como tal. Son organismos unicelulares, microscópicos que habitan en agua dulce/salada, suelo y como parásitos. Se reproducen asexual y sexualmente. No tienen sistema digestivo completo ni sistema nervioso definido ya que ni siquiera poseen tejidos.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
